"Subject","Condition","Stimulus","Unpleasantness"
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
17,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
18,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
19,"Self","High",NA
20,"Self","High",23
20,"Self","High",38
20,"Self","High",19
20,"Self","High",17
20,"Self","High",26
20,"Self","High",14
20,"Self","High",14
20,"Self","High",19
20,"Self","High",27
20,"Self","High",20
21,"Self","High",5
21,"Self","High",6
21,"Self","High",6
21,"Self","High",8
21,"Self","High",9
21,"Self","High",5
21,"Self","High",5
21,"Self","High",6
21,"Self","High",6
21,"Self","High",7
22,"Self","High",68
22,"Self","High",60
22,"Self","High",74
22,"Self","High",58
22,"Self","High",64
22,"Self","High",80
22,"Self","High",72
22,"Self","High",71
22,"Self","High",34
22,"Self","High",59
23,"Self","High",16
23,"Self","High",45
23,"Self","High",16
23,"Self","High",25
23,"Self","High",27
23,"Self","High",44
23,"Self","High",50
23,"Self","High",35
23,"Self","High",24
23,"Self","High",21
24,"Self","High",8
24,"Self","High",34
24,"Self","High",19
24,"Self","High",51
24,"Self","High",40
24,"Self","High",10
24,"Self","High",55
24,"Self","High",11
24,"Self","High",9
24,"Self","High",9
25,"Self","High",50
25,"Self","High",59
25,"Self","High",79
25,"Self","High",78
25,"Self","High",71
25,"Self","High",45
25,"Self","High",45
25,"Self","High",27
25,"Self","High",23
25,"Self","High",24
26,"Self","High",60
26,"Self","High",45
26,"Self","High",57
26,"Self","High",26
26,"Self","High",63
26,"Self","High",50
26,"Self","High",49
26,"Self","High",56
26,"Self","High",49
26,"Self","High",54
27,"Self","High",13
27,"Self","High",16
27,"Self","High",13
27,"Self","High",8
27,"Self","High",10
27,"Self","High",10
27,"Self","High",6
27,"Self","High",7
27,"Self","High",7
27,"Self","High",9
28,"Self","High",69
28,"Self","High",76
28,"Self","High",78
28,"Self","High",90
28,"Self","High",89
28,"Self","High",87
28,"Self","High",87
28,"Self","High",91
28,"Self","High",89
28,"Self","High",94
29,"Self","High",18
29,"Self","High",48
29,"Self","High",52
29,"Self","High",94
29,"Self","High",87
29,"Self","High",88
29,"Self","High",92
29,"Self","High",43
29,"Self","High",52
29,"Self","High",17
30,"Self","High",24
30,"Self","High",18
30,"Self","High",20
30,"Self","High",25
30,"Self","High",27
30,"Self","High",26
30,"Self","High",31
30,"Self","High",22
30,"Self","High",32
30,"Self","High",35
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
31,"Self","High",NA
32,"Self","High",37
32,"Self","High",43
32,"Self","High",47
32,"Self","High",59
32,"Self","High",54
32,"Self","High",33
32,"Self","High",41
32,"Self","High",44
32,"Self","High",49
32,"Self","High",57
33,"Self","High",25
33,"Self","High",19
33,"Self","High",23
33,"Self","High",31
33,"Self","High",39
33,"Self","High",36
33,"Self","High",35
33,"Self","High",38
33,"Self","High",46
33,"Self","High",72
34,"Self","High",23
34,"Self","High",14
34,"Self","High",34
34,"Self","High",18
34,"Self","High",27
34,"Self","High",14
34,"Self","High",17
34,"Self","High",15
34,"Self","High",16
34,"Self","High",23
35,"Self","High",76
35,"Self","High",79
35,"Self","High",81
35,"Self","High",73
35,"Self","High",71
35,"Self","High",56
35,"Self","High",52
35,"Self","High",72
35,"Self","High",59
35,"Self","High",66
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
36,"Self","High",NA
37,"Self","High",15
37,"Self","High",9
37,"Self","High",4
37,"Self","High",3
37,"Self","High",1
37,"Self","High",3
37,"Self","High",5
37,"Self","High",5
37,"Self","High",12
37,"Self","High",12
38,"Self","High",73
38,"Self","High",76
38,"Self","High",80
38,"Self","High",84
38,"Self","High",83
38,"Self","High",80
38,"Self","High",79
38,"Self","High",80
38,"Self","High",84
38,"Self","High",84
39,"Self","High",12
39,"Self","High",11
39,"Self","High",8
39,"Self","High",19
39,"Self","High",9
39,"Self","High",26
39,"Self","High",18
39,"Self","High",13
39,"Self","High",19
39,"Self","High",23
1,"Other","High",19
1,"Other","High",8
1,"Other","High",14
1,"Other","High",19
1,"Other","High",29
1,"Other","High",22
1,"Other","High",12
1,"Other","High",12
1,"Other","High",10
1,"Other","High",5
2,"Other","High",6
2,"Other","High",9
2,"Other","High",5
2,"Other","High",7
2,"Other","High",3
2,"Other","High",0
2,"Other","High",4
2,"Other","High",0
2,"Other","High",3
2,"Other","High",12
3,"Other","High",49
3,"Other","High",43
3,"Other","High",36
3,"Other","High",34
3,"Other","High",33
3,"Other","High",34
3,"Other","High",38
3,"Other","High",46
3,"Other","High",45
3,"Other","High",42
4,"Other","High",4
4,"Other","High",15
4,"Other","High",16
4,"Other","High",16
4,"Other","High",7
4,"Other","High",7
4,"Other","High",7
4,"Other","High",17
4,"Other","High",27
4,"Other","High",51
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
5,"Other","High",NA
6,"Other","High",12
6,"Other","High",0
6,"Other","High",41
6,"Other","High",10
6,"Other","High",13
6,"Other","High",5
6,"Other","High",12
6,"Other","High",3
6,"Other","High",5
6,"Other","High",5
7,"Other","High",35
7,"Other","High",27
7,"Other","High",41
7,"Other","High",39
7,"Other","High",14
7,"Other","High",41
7,"Other","High",37
7,"Other","High",36
7,"Other","High",44
7,"Other","High",35
8,"Other","High",9
8,"Other","High",0
8,"Other","High",27
8,"Other","High",15
8,"Other","High",8
8,"Other","High",20
8,"Other","High",6
8,"Other","High",28
8,"Other","High",24
8,"Other","High",10
9,"Other","High",42
9,"Other","High",37
9,"Other","High",50
9,"Other","High",44
9,"Other","High",42
9,"Other","High",58
9,"Other","High",43
9,"Other","High",42
9,"Other","High",45
9,"Other","High",44
10,"Other","High",17
10,"Other","High",20
10,"Other","High",41
10,"Other","High",19
10,"Other","High",19
10,"Other","High",37
10,"Other","High",25
10,"Other","High",17
10,"Other","High",10
10,"Other","High",12
11,"Other","High",27
11,"Other","High",28
11,"Other","High",22
11,"Other","High",29
11,"Other","High",30
11,"Other","High",28
11,"Other","High",28
11,"Other","High",32
11,"Other","High",39
11,"Other","High",40
12,"Other","High",33
12,"Other","High",23
12,"Other","High",16
12,"Other","High",13
12,"Other","High",28
12,"Other","High",17
12,"Other","High",18
12,"Other","High",16
12,"Other","High",24
12,"Other","High",32
13,"Other","High",36
13,"Other","High",22
13,"Other","High",65
13,"Other","High",49
13,"Other","High",39
13,"Other","High",49
13,"Other","High",55
13,"Other","High",53
13,"Other","High",38
13,"Other","High",48
14,"Other","High",60
14,"Other","High",43
14,"Other","High",26
14,"Other","High",39
14,"Other","High",49
14,"Other","High",40
14,"Other","High",41
14,"Other","High",45
14,"Other","High",58
14,"Other","High",58
15,"Other","High",0
15,"Other","High",0
15,"Other","High",15
15,"Other","High",6
15,"Other","High",0
15,"Other","High",6
15,"Other","High",0
15,"Other","High",9
15,"Other","High",0
15,"Other","High",17
16,"Other","High",50
16,"Other","High",52
16,"Other","High",56
16,"Other","High",55
16,"Other","High",59
16,"Other","High",53
16,"Other","High",58
16,"Other","High",55
16,"Other","High",NA
16,"Other","High",54
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
17,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
18,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
19,"Other","High",NA
20,"Other","High",14
20,"Other","High",14
20,"Other","High",25
20,"Other","High",16
20,"Other","High",26
20,"Other","High",8
20,"Other","High",13
20,"Other","High",24
20,"Other","High",13
20,"Other","High",20
21,"Other","High",20
21,"Other","High",30
21,"Other","High",16
21,"Other","High",21
21,"Other","High",28
21,"Other","High",12
21,"Other","High",14
21,"Other","High",27
21,"Other","High",19
21,"Other","High",17
22,"Other","High",51
22,"Other","High",42
22,"Other","High",32
22,"Other","High",58
22,"Other","High",57
22,"Other","High",75
22,"Other","High",43
22,"Other","High",52
22,"Other","High",47
22,"Other","High",64
23,"Other","High",5
23,"Other","High",15
23,"Other","High",30
23,"Other","High",16
23,"Other","High",6
23,"Other","High",33
23,"Other","High",18
23,"Other","High",22
23,"Other","High",10
23,"Other","High",9
24,"Other","High",65
24,"Other","High",57
24,"Other","High",66
24,"Other","High",56
24,"Other","High",53
24,"Other","High",43
24,"Other","High",32
24,"Other","High",41
24,"Other","High",45
24,"Other","High",36
25,"Other","High",48
25,"Other","High",65
25,"Other","High",71
25,"Other","High",75
25,"Other","High",63
25,"Other","High",32
25,"Other","High",41
25,"Other","High",39
25,"Other","High",34
25,"Other","High",21
26,"Other","High",22
26,"Other","High",21
26,"Other","High",17
26,"Other","High",24
26,"Other","High",30
26,"Other","High",22
26,"Other","High",27
26,"Other","High",24
26,"Other","High",14
26,"Other","High",22
27,"Other","High",0
27,"Other","High",6
27,"Other","High",6
27,"Other","High",8
27,"Other","High",6
27,"Other","High",5
27,"Other","High",6
27,"Other","High",6
27,"Other","High",3
27,"Other","High",5
28,"Other","High",53
28,"Other","High",53
28,"Other","High",56
28,"Other","High",68
28,"Other","High",45
28,"Other","High",72
28,"Other","High",50
28,"Other","High",62
28,"Other","High",52
28,"Other","High",55
29,"Other","High",19
29,"Other","High",28
29,"Other","High",11
29,"Other","High",24
29,"Other","High",28
29,"Other","High",8
29,"Other","High",30
29,"Other","High",29
29,"Other","High",13
29,"Other","High",6
30,"Other","High",12
30,"Other","High",15
30,"Other","High",13
30,"Other","High",17
30,"Other","High",7
30,"Other","High",12
30,"Other","High",9
30,"Other","High",9
30,"Other","High",13
30,"Other","High",16
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
31,"Other","High",NA
32,"Other","High",9
32,"Other","High",6
32,"Other","High",14
32,"Other","High",17
32,"Other","High",7
32,"Other","High",7
32,"Other","High",10
32,"Other","High",17
32,"Other","High",31
32,"Other","High",27
33,"Other","High",31
33,"Other","High",24
33,"Other","High",24
33,"Other","High",26
33,"Other","High",24
33,"Other","High",20
33,"Other","High",26
33,"Other","High",37
33,"Other","High",36
33,"Other","High",57
34,"Other","High",23
34,"Other","High",36
34,"Other","High",18
34,"Other","High",14
34,"Other","High",12
34,"Other","High",10
34,"Other","High",5
34,"Other","High",12
34,"Other","High",17
34,"Other","High",14
35,"Other","High",74
35,"Other","High",78
35,"Other","High",76
35,"Other","High",75
35,"Other","High",64
35,"Other","High",58
35,"Other","High",50
35,"Other","High",41
35,"Other","High",66
35,"Other","High",45
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
36,"Other","High",NA
37,"Other","High",3
37,"Other","High",1
37,"Other","High",0
37,"Other","High",2
37,"Other","High",1
37,"Other","High",4
37,"Other","High",1
37,"Other","High",1
37,"Other","High",2
37,"Other","High",0
38,"Other","High",56
38,"Other","High",48
38,"Other","High",54
38,"Other","High",63
38,"Other","High",58
38,"Other","High",55
38,"Other","High",60
38,"Other","High",63
38,"Other","High",58
38,"Other","High",54
39,"Other","High",32
39,"Other","High",55
39,"Other","High",65
39,"Other","High",70
39,"Other","High",81
39,"Other","High",60
39,"Other","High",79
39,"Other","High",67
39,"Other","High",50
39,"Other","High",71
1,"Self","Low",7
1,"Self","Low",10
1,"Self","Low",12
1,"Self","Low",8
1,"Self","Low",7
1,"Self","Low",11
1,"Self","Low",13
1,"Self","Low",7
1,"Self","Low",6
1,"Self","Low",7
2,"Self","Low",7
2,"Self","Low",7
2,"Self","Low",9
2,"Self","Low",2
2,"Self","Low",7
2,"Self","Low",10
2,"Self","Low",9
2,"Self","Low",7
2,"Self","Low",4
2,"Self","Low",5
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
3,"Self","Low",0
4,"Self","Low",0
4,"Self","Low",7
4,"Self","Low",15
4,"Self","Low",3
4,"Self","Low",16
4,"Self","Low",4
4,"Self","Low",5
4,"Self","Low",4
4,"Self","Low",0
4,"Self","Low",4
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
5,"Self","Low",NA
6,"Self","Low",6
6,"Self","Low",4
6,"Self","Low",11
6,"Self","Low",14
6,"Self","Low",15
6,"Self","Low",6
6,"Self","Low",5
6,"Self","Low",3
6,"Self","Low",0
6,"Self","Low",0
7,"Self","Low",7
7,"Self","Low",17
7,"Self","Low",10
7,"Self","Low",11
7,"Self","Low",7
7,"Self","Low",8
7,"Self","Low",9
7,"Self","Low",6
7,"Self","Low",14
7,"Self","Low",14
8,"Self","Low",0
8,"Self","Low",7
8,"Self","Low",4
8,"Self","Low",0
8,"Self","Low",0
8,"Self","Low",4
8,"Self","Low",0
8,"Self","Low",0
8,"Self","Low",3
8,"Self","Low",14
9,"Self","Low",17
9,"Self","Low",6
9,"Self","Low",22
9,"Self","Low",11
9,"Self","Low",11
9,"Self","Low",7
9,"Self","Low",21
9,"Self","Low",26
9,"Self","Low",7
9,"Self","Low",17
10,"Self","Low",13
10,"Self","Low",38
10,"Self","Low",39
10,"Self","Low",41
10,"Self","Low",35
10,"Self","Low",22
10,"Self","Low",20
10,"Self","Low",20
10,"Self","Low",39
10,"Self","Low",40
11,"Self","Low",11
11,"Self","Low",12
11,"Self","Low",9
11,"Self","Low",10
11,"Self","Low",7
11,"Self","Low",12
11,"Self","Low",12
11,"Self","Low",8
11,"Self","Low",6
11,"Self","Low",4
12,"Self","Low",0
12,"Self","Low",6
12,"Self","Low",28
12,"Self","Low",11
12,"Self","Low",11
12,"Self","Low",0
12,"Self","Low",9
12,"Self","Low",8
12,"Self","Low",0
12,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",0
13,"Self","Low",17
13,"Self","Low",3
13,"Self","Low",2
14,"Self","Low",0
14,"Self","Low",0
14,"Self","Low",5
14,"Self","Low",0
14,"Self","Low",5
14,"Self","Low",0
14,"Self","Low",3
14,"Self","Low",0
14,"Self","Low",0
14,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",6
15,"Self","Low",0
15,"Self","Low",0
15,"Self","Low",5
15,"Self","Low",6
15,"Self","Low",0
16,"Self","Low",6
16,"Self","Low",0
16,"Self","Low",7
16,"Self","Low",0
16,"Self","Low",0
16,"Self","Low",7
16,"Self","Low",0
16,"Self","Low",7
16,"Self","Low",0
16,"Self","Low",0
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
17,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
18,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
19,"Self","Low",NA
20,"Self","Low",3
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
20,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
21,"Self","Low",0
22,"Self","Low",16
22,"Self","Low",6
22,"Self","Low",24
22,"Self","Low",9
22,"Self","Low",0
22,"Self","Low",0
22,"Self","Low",7
22,"Self","Low",7
22,"Self","Low",7
22,"Self","Low",0
23,"Self","Low",0
23,"Self","Low",0
23,"Self","Low",0
23,"Self","Low",0
23,"Self","Low",6
23,"Self","Low",16
23,"Self","Low",11
23,"Self","Low",17
23,"Self","Low",27
23,"Self","Low",6
24,"Self","Low",8
24,"Self","Low",20
24,"Self","Low",9
24,"Self","Low",0
24,"Self","Low",19
24,"Self","Low",14
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
24,"Self","Low",0
25,"Self","Low",10
25,"Self","Low",6
25,"Self","Low",19
25,"Self","Low",0
25,"Self","Low",12
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
25,"Self","Low",0
26,"Self","Low",20
26,"Self","Low",24
26,"Self","Low",50
26,"Self","Low",37
26,"Self","Low",21
26,"Self","Low",17
26,"Self","Low",17
26,"Self","Low",26
26,"Self","Low",27
26,"Self","Low",32
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",3
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",0
27,"Self","Low",0
28,"Self","Low",15
28,"Self","Low",29
28,"Self","Low",6
28,"Self","Low",35
28,"Self","Low",51
28,"Self","Low",36
28,"Self","Low",45
28,"Self","Low",45
28,"Self","Low",57
28,"Self","Low",61
29,"Self","Low",16
29,"Self","Low",15
29,"Self","Low",41
29,"Self","Low",24
29,"Self","Low",35
29,"Self","Low",0
29,"Self","Low",24
29,"Self","Low",6
29,"Self","Low",6
29,"Self","Low",0
30,"Self","Low",5
30,"Self","Low",3
30,"Self","Low",6
30,"Self","Low",5
30,"Self","Low",4
30,"Self","Low",6
30,"Self","Low",9
30,"Self","Low",14
30,"Self","Low",14
30,"Self","Low",13
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
31,"Self","Low",NA
32,"Self","Low",19
32,"Self","Low",16
32,"Self","Low",21
32,"Self","Low",19
32,"Self","Low",22
32,"Self","Low",25
32,"Self","Low",14
32,"Self","Low",33
32,"Self","Low",26
32,"Self","Low",30
33,"Self","Low",0
33,"Self","Low",5
33,"Self","Low",23
33,"Self","Low",21
33,"Self","Low",8
33,"Self","Low",4
33,"Self","Low",6
33,"Self","Low",8
33,"Self","Low",22
33,"Self","Low",24
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",0
34,"Self","Low",6
34,"Self","Low",0
34,"Self","Low",13
35,"Self","Low",6
35,"Self","Low",3
35,"Self","Low",9
35,"Self","Low",5
35,"Self","Low",2
35,"Self","Low",0
35,"Self","Low",0
35,"Self","Low",0
35,"Self","Low",0
35,"Self","Low",3
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
36,"Self","Low",NA
37,"Self","Low",3
37,"Self","Low",0
37,"Self","Low",1
37,"Self","Low",0
37,"Self","Low",0
37,"Self","Low",2
37,"Self","Low",0
37,"Self","Low",1
37,"Self","Low",2
37,"Self","Low",3
38,"Self","Low",52
38,"Self","Low",51
38,"Self","Low",40
38,"Self","Low",48
38,"Self","Low",53
38,"Self","Low",70
38,"Self","Low",70
38,"Self","Low",69
38,"Self","Low",69
38,"Self","Low",67
39,"Self","Low",8
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",0
39,"Self","Low",7
39,"Self","Low",0
39,"Self","Low",8
39,"Self","Low",3
39,"Self","Low",5
39,"Self","Low",0
1,"Other","Low",8
1,"Other","Low",3
1,"Other","Low",8
1,"Other","Low",9
1,"Other","Low",11
1,"Other","Low",0
1,"Other","Low",9
1,"Other","Low",0
1,"Other","Low",3
1,"Other","Low",9
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",0
2,"Other","Low",5
2,"Other","Low",0
3,"Other","Low",24
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",6
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
3,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
4,"Other","Low",0
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
5,"Other","Low",NA
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",5
6,"Other","Low",5
6,"Other","Low",4
6,"Other","Low",4
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",0
6,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",0
7,"Other","Low",15
7,"Other","Low",1
8,"Other","Low",0
8,"Other","Low",0
8,"Other","Low",9
8,"Other","Low",0
8,"Other","Low",0
8,"Other","Low",0
8,"Other","Low",0
8,"Other","Low",8
8,"Other","Low",0
8,"Other","Low",7
9,"Other","Low",0
9,"Other","Low",4
9,"Other","Low",0
9,"Other","Low",6
9,"Other","Low",3
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",0
9,"Other","Low",11
9,"Other","Low",6
10,"Other","Low",8
10,"Other","Low",8
10,"Other","Low",5
10,"Other","Low",10
10,"Other","Low",5
10,"Other","Low",10
10,"Other","Low",7
10,"Other","Low",9
10,"Other","Low",6
10,"Other","Low",7
11,"Other","Low",0
11,"Other","Low",4
11,"Other","Low",4
11,"Other","Low",6
11,"Other","Low",3
11,"Other","Low",0
11,"Other","Low",3
11,"Other","Low",0
11,"Other","Low",0
11,"Other","Low",3
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",9
12,"Other","Low",6
12,"Other","Low",0
12,"Other","Low",0
12,"Other","Low",7
12,"Other","Low",0
12,"Other","Low",5
12,"Other","Low",8
13,"Other","Low",0
13,"Other","Low",2
13,"Other","Low",0
13,"Other","Low",0
13,"Other","Low",5
13,"Other","Low",0
13,"Other","Low",0
13,"Other","Low",0
13,"Other","Low",0
13,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
14,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",0
15,"Other","Low",7
15,"Other","Low",0
16,"Other","Low",5
